x,y,z
3.5999999046325684,4.300000190734863,0.0
6.400000095367432,6.5,0.0
12.0,4.900000095367432,0.0
11.600000381469727,-8.5,0.0
10.0,-11.100000381469727,0.0
12.399999618530273,-9.899999618530273,0.0
16.200000762939453,-0.8999999761581421,0.0
16.399999618530273,3.0999999046325684,0.0
17.200000762939453,4.099999904632568,0.0
18.200000762939453,-3.700000047683716,0.0
19.399999618530273,-3.700000047683716,0.0
19.200000762939453,6.099999904632568,0.0
19.600000381469727,5.300000190734863,0.0
18.399999618530273,8.899999618530273,0.0
18.0,10.100000381469727,0.0
14.399999618530273,16.299999237060547,0.0
22.600000381469727,1.7000000476837158,0.0
23.399999618530273,2.700000047683716,0.0
20.200000762939453,14.100000381469727,0.0
22.200000762939453,11.100000381469727,0.0
20.799999237060547,15.300000190734863,0.0
16.0,-20.5,0.0
16.399999618530273,20.5,0.0
27.0,-2.700000047683716,0.0
27.799999237060547,3.299999952316284,0.0
28.600000381469727,4.699999809265137,0.0
25.799999237060547,-15.300000190734863,0.0
29.799999237060547,1.5,0.0
28.799999237060547,10.699999809265137,0.0
29.200000762939453,10.899999618530273,0.0
27.399999618530273,-16.100000381469727,0.0
30.600000381469727,10.5,0.0
28.399999618530273,-16.700000762939453,0.0
33.20000076293945,-0.8999999761581421,0.0
32.599998474121094,8.300000190734863,0.0
33.79999923706055,1.5,0.0
36.599998474121094,4.900000095367432,0.0
31.0,22.100000381469727,0.0
38.20000076293945,4.900000095367432,0.0
37.20000076293945,12.699999809265137,0.0
37.79999923706055,12.699999809265137,0.0
37.599998474121094,13.300000190734863,0.0
38.599998474121094,13.300000190734863,0.0
38.400001525878906,13.899999618530273,0.0
31.200000762939453,-27.899999618530273,0.0
30.799999237060547,-29.100000381469727,0.0
35.79999923706055,24.5,0.0
43.400001525878906,4.5,0.0
41.20000076293945,15.5,0.0
45.20000076293945,0.5,0.0
46.400001525878906,0.10000000149011612,0.0
41.79999923706055,20.5,0.0
45.599998474121094,9.699999809265137,0.0
47.20000076293945,8.5,0.0
42.0,24.299999237060547,0.0
48.599998474121094,-1.5,0.0
48.599998474121094,-0.699999988079071,0.0
45.599998474121094,18.100000381469727,0.0
47.20000076293945,14.100000381469727,0.0
49.79999923706055,-4.699999809265137,0.0
45.599998474121094,-20.899999618530273,0.0
43.599998474121094,25.5,0.0
49.79999923706055,-10.699999809265137,0.0
51.20000076293945,0.10000000149011612,0.0
50.400001525878906,-11.100000381469727,0.0
46.400001525878906,-22.100000381469727,0.0
50.599998474121094,7.900000095367432,0.0
43.0,28.700000762939453,0.0
45.20000076293945,25.5,0.0
51.79999923706055,4.5,0.0
42.599998474121094,30.5,0.0
48.599998474121094,-21.100000381469727,0.0
52.79999923706055,-6.900000095367432,0.0
47.79999923706055,-24.700000762939453,0.0
50.0,-20.899999618530273,0.0
47.599998474121094,26.100000381469727,0.0
46.79999923706055,27.899999618530273,0.0
46.79999923706055,28.100000381469727,0.0
55.599998474121094,0.10000000149011612,0.0
52.400001525878906,-18.899999618530273,0.0
56.599998474121094,-1.100000023841858,0.0
51.599998474121094,-23.5,0.0
53.79999923706055,-19.100000381469727,0.0
54.20000076293945,-18.5,0.0
54.400001525878906,19.5,0.0
50.79999923706055,-28.700000762939453,0.0
58.20000076293945,-1.7000000476837158,0.0
52.20000076293945,26.700000762939453,0.0
58.79999923706055,8.300000190734863,0.0
56.0,-19.899999618530273,0.0
59.599998474121094,-5.699999809265137,0.0
55.79999923706055,-22.100000381469727,0.0
57.20000076293945,-19.700000762939453,0.0
42.599998474121094,43.5,0.0
58.20000076293945,-19.700000762939453,0.0
53.79999923706055,-29.899999618530273,0.0
58.400001525878906,22.700000762939453,0.0
43.20000076293945,45.5,0.0
57.400001525878906,-25.100000381469727,0.0
55.79999923706055,-28.899999618530273,0.0
62.400001525878906,-9.100000381469727,0.0
56.599998474121094,-29.100000381469727,0.0
60.79999923706055,-19.899999618530273,0.0
65.0,-5.900000095367432,0.0
60.20000076293945,25.100000381469727,0.0
63.0,-21.299999237060547,0.0
60.400001525878906,29.299999237060547,0.0
62.400001525878906,28.5,0.0
68.5999984741211,2.700000047683716,0.0
65.4000015258789,-21.100000381469727,0.0
70.4000015258789,0.5,0.0
67.4000015258789,-21.5,0.0
70.19999694824219,-8.699999809265137,0.0
70.80000305175781,-9.5,0.0
72.0,-7.099999904632568,0.0
66.80000305175781,-28.100000381469727,0.0
72.80000305175781,-9.100000381469727,0.0
68.0,27.700000762939453,0.0
71.5999984741211,-18.700000762939453,0.0
73.5999984741211,-11.699999809265137,0.0
74.0,-10.300000190734863,0.0
54.79999923706055,51.70000076293945,0.0
70.4000015258789,26.5,0.0
74.80000305175781,-10.5,0.0
71.19999694824219,27.100000381469727,0.0
