x,y,z
5.400000095367432,0.10000000149011612,0.0
4.800000190734863,5.699999809265137,0.0
6.599999904632568,4.300000190734863,0.0
6.400000095367432,5.900000095367432,0.0
17.799999237060547,6.300000190734863,0.0
17.799999237060547,6.900000095367432,0.0
18.0,7.300000190734863,0.0
18.0,7.099999904632568,0.0
19.600000381469727,-4.5,0.0
18.0,10.300000190734863,0.0
22.200000762939453,-3.5,0.0
21.200000762939453,-9.899999618530273,0.0
19.0,-24.100000381469727,0.0
20.200000762939453,29.899999618530273,0.0
28.600000381469727,23.100000381469727,0.0
31.0,-21.299999237060547,0.0
30.200000762939453,-22.5,0.0
37.0,-7.300000190734863,0.0
38.599998474121094,-3.700000047683716,0.0
38.599998474121094,-11.100000381469727,0.0
41.79999923706055,4.699999809265137,0.0
43.0,-2.5,0.0
38.400001525878906,20.100000381469727,0.0
43.79999923706055,4.5,0.0
38.20000076293945,25.299999237060547,0.0
41.599998474121094,19.700000762939453,0.0
42.400001525878906,20.100000381469727,0.0
47.599998474121094,6.5,0.0
48.0,4.5,0.0
46.599998474121094,12.5,0.0
48.599998474121094,6.5,0.0
47.400001525878906,12.699999809265137,0.0
49.599998474121094,3.9000000953674316,0.0
50.400001525878906,-2.0999999046325684,0.0
42.599998474121094,-29.5,0.0
39.20000076293945,37.70000076293945,0.0
44.79999923706055,33.5,0.0
49.400001525878906,-28.700000762939453,0.0
43.20000076293945,41.5,0.0
52.599998474121094,32.900001525878906,0.0
58.20000076293945,26.5,0.0
53.0,37.29999923706055,0.0
63.599998474121094,-15.899999618530273,0.0
61.20000076293945,26.899999618530273,0.0
62.400001525878906,26.299999237060547,0.0
39.599998474121094,56.5,0.0
63.20000076293945,28.299999237060547,0.0
63.599998474121094,31.899999618530273,0.0
64.0,33.099998474121094,0.0
70.80000305175781,-18.100000381469727,0.0
56.20000076293945,-49.29999923706055,0.0
72.19999694824219,-24.899999618530273,0.0
72.80000305175781,-24.899999618530273,0.0
79.19999694824219,9.100000381469727,0.0
73.80000305175781,33.099998474121094,0.0
76.0,33.900001525878906,0.0
82.0,28.100000381469727,0.0
85.5999984741211,18.700000762939453,0.0
71.0,-53.29999923706055,0.0
84.80000305175781,30.299999237060547,0.0
71.19999694824219,-55.900001525878906,0.0
84.4000015258789,-43.5,0.0
99.19999694824219,-10.100000381469727,0.0
99.5999984741211,-14.5,0.0
103.0,8.100000381469727,0.0
100.4000015258789,-45.900001525878906,0.0
86.4000015258789,73.69999694824219,0.0
110.5999984741211,39.5,0.0
93.80000305175781,74.30000305175781,0.0
89.5999984741211,-87.5,0.0
96.4000015258789,-86.5,0.0
38.0,-6.099999904632568,0.0
39.0,-3.700000047683716,0.0
42.20000076293945,3.9000000953674316,0.0
45.20000076293945,-2.0999999046325684,0.0
47.599998474121094,6.5,0.0
47.400001525878906,-9.100000381469727,0.0
49.400001525878906,3.9000000953674316,0.0
60.400001525878906,10.300000190734863,0.0
69.5999984741211,12.5,0.0
71.0,5.099999904632568,0.0
79.4000015258789,8.899999618530273,0.0
83.0,5.900000095367432,0.0
89.5999984741211,6.900000095367432,0.0
99.0,-9.699999809265137,0.0
102.80000305175781,7.699999809265137,0.0
109.4000015258789,8.5,0.0
113.4000015258789,8.699999809265137,0.0
124.5999984741211,9.300000190734863,0.0
132.1999969482422,-14.300000190734863,0.0
158.39999389648438,25.700000762939453,0.0
162.0,11.300000190734863,0.0
164.39999389648438,11.100000381469727,0.0
169.0,10.300000190734863,0.0
172.0,-3.700000047683716,0.0
177.8000030517578,11.699999809265137,0.0
182.8000030517578,-9.100000381469727,0.0
186.60000610351562,-9.699999809265137,0.0
186.39999389648438,-24.100000381469727,0.0
191.0,-25.100000381469727,0.0
201.1999969482422,10.899999618530273,0.0
201.0,-18.100000381469727,0.0
203.1999969482422,-18.700000762939453,0.0
208.8000030517578,7.300000190734863,0.0
214.39999389648438,-11.300000190734863,0.0
216.1999969482422,-28.100000381469727,0.0
224.1999969482422,15.899999618530273,0.0
225.0,46.900001525878906,0.0
